3.1413835210 0.0002852660
3.1413853769 0.0002852395
3.1413850576 0.0002852071
3.1413824068 0.0002851869
3.1413798177 0.0002851662
3.1413763170 0.0002851552
3.1413712475 0.0002851677
3.1413689045 0.0002851449
3.1413690198 0.0002851124
3.1413765870 0.0002851804
3.1413738176 0.0002851613
3.1413753605 0.0002851330
3.1413785941 0.0002851189
3.1413782759 0.0002850866
3.1413755076 0.0002850676
3.1413754985 0.0002850351
3.1413741355 0.0002850059
3.1413704587 0.0002849972
3.1413727499 0.0002849740
3.1413709593 0.0002849472
3.1413731874 0.0002849235
3.1413721935 0.0002848928
3.1413732372 0.0002848623
3.1413740946 0.0002848312
3.1413724270 0.0002848037
3.1413674289 0.0002848152
3.1413631532 0.0002848149
3.1413587581 0.0002848164
3.1413603620 0.0002847886
3.1413621523 0.0002847618
3.1413648166 0.0002847419
3.1413653027 0.0002847100
3.1413644950 0.0002846788
3.1413611887 0.0002846657
3.1413641649 0.0002846489
3.1413639107 0.0002846167
3.1413671368 0.0002846026
3.1413645591 0.0002845820
3.1413623467 0.0002845583
3.1413603785 0.0002845328
3.1413606794 0.0002845006
3.1413567127 0.0002844960
3.1413588121 0.0002844715
3.1413589281 0.0002844392
3.1413617135 0.0002844206
3.1413635627 0.0002843943
3.1413614132 0.0002843702
3.1413604236 0.0002843396
3.1413572443 0.0002843252
3.1413622295 0.0002843366
3.1413648252 0.0002843163
3.1413640193 0.0002842852
3.1413609619 0.0002842694
3.1413616941 0.0002842381
3.1413665496 0.0002842474
3.1413688939 0.0002842248
3.1413680880 0.0002841938
3.1413656979 0.0002841716
3.1413676060 0.0002841458
3.1413669229 0.0002841145
3.1413659953 0.0002840838
3.1413610182 0.0002840952
3.1413653649 0.0002840963
3.1413693962 0.0002840927
3.1413688970 0.0002840610
3.1413766726 0.0002841353
3.1413835507 0.0002841864
3.1413815863 0.0002841610
3.1413811472 0.0002841292
3.1413816294 0.0002840975
3.1413810067 0.0002840660
3.1413766315 0.0002840676
3.1413797181 0.0002840522
3.1413825543 0.0002840342
3.1413835290 0.0002840038
3.1413816878 0.0002839777
3.1413845852 0.0002839603
3.1413803921 0.0002839592
3.1413830398 0.0002839394
3.1413831527 0.0002839074
3.1413827140 0.0002838756
3.1413842437 0.0002838477
3.1413755025 0.0002839502
3.1413755548 0.0002839181
3.1413751172 0.0002838864
3.1413743132 0.0002838555
3.1413721722 0.0002838315
3.1413715519 0.0002838001
3.1413712372 0.0002837682
3.1413720884 0.0002837375
3.1413741747 0.0002837131
3.1413752717 0.0002836832
3.1413753240 0.0002836512
3.1413727616 0.0002836308
3.1413763401 0.0002836214
3.1413802929 0.0002836169
3.1413771285 0.0002836026
3.1413768747 0.0002835707
3.1413739520 0.0002835538
3.1413755414 0.0002835263
3.1413755323 0.0002834943
3.1413764434 0.0002834638
3.1413760676 0.0002834321
3.1413776560 0.0002834046
3.1413780140 0.0002833729
3.1413794785 0.0002833448
3.1413800202 0.0002833134
3.1413800718 0.0002832814
3.1413806133 0.0002832501
3.1413793247 0.0002832211
3.1413806650 0.0002831924
3.1413824366 0.0002831660
3.1413825490 0.0002831342
3.1413809578 0.0002831067
3.1413788832 0.0002830825
3.1413822034 0.0002830701
3.1413829280 0.0002830392
3.1413820653 0.0002830086
3.1413816895 0.0002829770
3.1413848214 0.0002829625
3.1413843845 0.0002829310
3.1413858456 0.0002829030
3.1413873064 0.0002828749
3.1413885208 0.0002828457
3.1413917122 0.0002828319
3.1413947166 0.0002828161
3.1413884138 0.0002828545
3.1413879160 0.0002828232
3.1413837466 0.0002828221
3.1413795186 0.0002828219
3.1413812249 0.0002827953
3.1413813983 0.0002827636
3.1413785462 0.0002827462
3.1413776249 0.0002827160
3.1413781039 0.0002826846
3.1413739389 0.0002826835
3.1413773139 0.0002826720
3.1413774876 0.0002826403
3.1413724930 0.0002826527
3.1413711493 0.0002826241
3.1413725473 0.0002825959
3.1413744369 0.0002825705
3.1413766957 0.0002825478
3.1413772966 0.0002825167
3.1413747487 0.0002824965
3.1413737079 0.0002824668
3.1413718222 0.0002824414
3.1413746976 0.0002824243
3.1413786271 0.0002824200
3.1413822450 0.0002824115
3.1413796382 0.0002823919
3.1413827591 0.0002823775
3.1413801529 0.0002823578
3.1413823467 0.0002823347
3.1413829462 0.0002823037
3.1413828756 0.0002822721
3.1413888642 0.0002823040
3.1413900738 0.0002822750
3.1413915282 0.0002822471
3.1413923705 0.0002822167
3.1413916924 0.0002821859
3.1413881324 0.0002821768
3.1413908160 0.0002821580
3.1413918412 0.0002821282
3.1413900775 0.0002821022
3.1413914083 0.0002820737
3.1413885063 0.0002820571
3.1413925502 0.0002820545
3.1413928432 0.0002820231
3.1413938064 0.0002819932
3.1413938561 0.0002819617
3.1413936631 0.0002819302
3.1413935307 0.0002818987
3.1413995068 0.0002819305
3.1414000421 0.0002818995
3.1413949478 0.0002819140
3.1413925865 0.0002818924
3.1413930008 0.0002818612
3.1413924448 0.0002818302
3.1413967934 0.0002818323
3.1413955734 0.0002818035
3.1413999828 0.0002818065
3.1413998499 0.0002817750
3.1413954090 0.0002817785
3.1413991346 0.0002817717
3.1413970146 0.0002817482
3.1413941184 0.0002817316
3.1413961797 0.0002817077
3.1413931055 0.0002816930
3.1413937015 0.0002816622
3.1413927240 0.0002816325
3.1413944784 0.0002816065
3.1413901016 0.0002816091
3.1413902122 0.0002815777
3.1413886345 0.0002815507
3.1413837293 0.0002815620
3.1413794738 0.0002815628
3.1413751602 0.0002815644
3.1413767929 0.0002815378
3.1413705434 0.0002815757
3.1413680718 0.0002815552
3.1413678823 0.0002815239
3.1413670896 0.0002814936
3.1413646788 0.0002814726
3.1413629260 0.0002814467
3.1413657839 0.0002814298
3.1413655947 0.0002813985
3.1413675934 0.0002813743
3.1413669217 0.0002813437
3.1413667325 0.0002813125
3.1413661815 0.0002812817
3.1413614051 0.0002812909
3.1413599535 0.0002812633
3.1413606729 0.0002812329
3.1413645133 0.0002812279
3.1413628225 0.0002812016
3.1413611320 0.0002811754
3.1413574793 0.0002811679
3.1413532371 0.0002811686
3.1413534724 0.0002811374
3.1413502361 0.0002811248
3.1413511378 0.0002810949
3.1413518574 0.0002810646
3.1413490969 0.0002810469
3.1413506669 0.0002810200
3.1413540726 0.0002810094
3.1413565573 0.0002809892
3.1413551685 0.0002809614
3.1413567981 0.0002809349
3.1413594039 0.0002809157
3.1413599404 0.0002808850
3.1413609613 0.0002808557
3.1413601720 0.0002808256
3.1413586045 0.0002807988
3.1413599893 0.0002807710
3.1413599822 0.0002807398
3.1413603973 0.0002807090
3.1413595486 0.0002806791
3.1413597223 0.0002806480
3.1413604396 0.0002806177
3.1413586346 0.0002805924
3.1413594123 0.0002805623
3.1413574887 0.0002805378
3.1413529647 0.0002805431
3.1413564858 0.0002805341
3.1413534355 0.0002805196
3.1413578795 0.0002805237
3.1413598702 0.0002804996
3.1413604659 0.0002804691
3.1413633713 0.0002804531
3.1413650567 0.0002804271
3.1413680221 0.0002804116
3.1413663974 0.0002803853
3.1413614093 0.0002803986
3.1413611015 0.0002803677
3.1413649245 0.0002803627
3.1413671559 0.0002803405
3.1413679313 0.0002803105
3.1413742273 0.0002803501
3.1413753039 0.0002803212
3.1413732635 0.0002802975
3.1413709862 0.0002802758
3.1413733981 0.0002802551
3.1413723113 0.0002802262
3.1413705098 0.0002802010
3.1413714049 0.0002801714
3.1413699014 0.0002801444
3.1413679225 0.0002801204
3.1413667773 0.0002800917
3.1413690053 0.0002800696
3.1413643766 0.0002800769
3.1413606278 0.0002800710
3.1413617648 0.0002800423
3.1413565552 0.0002800598
3.1413568487 0.0002800290
3.1413560039 0.0002799993
3.1413517891 0.0002800001
3.1413463502 0.0002800219
3.1413433711 0.0002800068
3.1413456599 0.0002799853
3.1413530031 0.0002800506
3.1413476827 0.0002800702
3.1413461250 0.0002800436
3.1413413305 0.0002800537
3.1413420462 0.0002800237
3.1413419812 0.0002799928
3.1413398319 0.0002799701
3.1413431544 0.0002799589
3.1413466594 0.0002799499
3.1413459960 0.0002799198
3.1413468311 0.0002798902
3.1413442099 0.0002798715
3.1413414123 0.0002798546
3.1413370902 0.0002798571
3.1413378657 0.0002798273
3.1413382806 0.0002797968
3.1413353672 0.0002797811
3.1413385646 0.0002797685
3.1413377239 0.0002797389
3.1413404941 0.0002797218
3.1413405490 0.0002796909
3.1413370496 0.0002796820
3.1413343148 0.0002796645
3.1413359936 0.0002796387
3.1413365882 0.0002796086
3.1413291516 0.0002796766
3.1413280154 0.0002796481
3.1413321872 0.0002796484
3.1413342279 0.0002796251
3.1413339250 0.0002795944
3.1413307816 0.0002795813
3.1413300620 0.0002795515
3.1413357682 0.0002795789
3.1413417203 0.0002796115
3.1413392239 0.0002795918
3.1413330583 0.0002796290
3.1413302106 0.0002796128
3.1413277164 0.0002795931
3.1413271762 0.0002795629
3.1413224608 0.0002795719
3.1413183284 0.0002795717
3.1413182065 0.0002795409
3.1413176081 0.0002795108
3.1413167721 0.0002794814
3.1413079873 0.0002795887
3.1413070931 0.0002795594
3.1413046627 0.0002795392
3.1413035318 0.0002795107
3.1413069650 0.0002795011
3.1413060120 0.0002794720
3.1413054155 0.0002794419
3.1412974904 0.0002795236
3.1412996502 0.0002795012
3.1412984022 0.0002794733
3.1413026259 0.0002794745
3.1413035216 0.0002794453
3.1412989336 0.0002794522
3.1413029728 0.0002794507
3.1413080511 0.0002794662
3.1413107519 0.0002794486
3.1413096812 0.0002794199
3.1413093820 0.0002793894
3.1413100369 0.0002793595
3.1413123737 0.0002793387
3.1413139872 0.0002793127
3.1413160818 0.0002792899
3.1413101696 0.0002793218
3.1413130492 0.0002793060
3.1413155051 0.0002792862
3.1413117356 0.0002792810
3.1413098988 0.0002792564
3.1413095406 0.0002792260
3.1413071168 0.0002792059
3.1413055757 0.0002791796
3.1413094241 0.0002791755
3.1413105563 0.0002791472
3.1413097241 0.0002791179
3.1413061913 0.0002791096
3.1413066068 0.0002790794
3.1413097251 0.0002790662
3.1413104383 0.0002790366
3.1413099026 0.0002790065
3.1413140512 0.0002790068
3.1413130419 0.0002789781
3.1413129212 0.0002789476
3.1413135740 0.0002789178
3.1413191256 0.0002789425
3.1413193608 0.0002789121
3.1413155986 0.0002789069
3.1413112573 0.0002789102
3.1413047885 0.0002789547
3.1413003337 0.0002789597
3.1413058830 0.0002789844
3.1413080923 0.0002789627
3.1413069669 0.0002789344
3.1413036159 0.0002789240
3.1413017852 0.0002788996
3.1412976229 0.0002789001
3.1412970895 0.0002788701
3.1412941487 0.0002788552
3.1412982302 0.0002788546
3.1412976378 0.0002788247
3.1412988874 0.0002787971
3.1412994810 0.0002787672
3.1412964833 0.0002787529
3.1413023928 0.0002787851
3.1412992208 0.0002787727
3.1413050062 0.0002788023
3.1413067324 0.0002787772
3.1413080397 0.0002787498
3.1413076832 0.0002787196
3.1413062659 0.0002786928
3.1413044968 0.0002786680
3.1412998796 0.0002786758
3.1412982875 0.0002786499
3.1412986429 0.0002786198
3.1412955910 0.0002786061
3.1412970775 0.0002785796
3.1412977892 0.0002785502
3.1413006539 0.0002785345
3.1413056371 0.0002785487
3.1413114129 0.0002785782
3.1413112929 0.0002785479
3.1413143354 0.0002785341
3.1413159979 0.0002785087
3.1413111554 0.0002785205
3.1413097987 0.0002784934
3.1413072146 0.0002784751
3.1413041077 0.0002784620
3.1413036344 0.0002784321
3.1413002385 0.0002784225
3.1412961494 0.0002784222
3.1412965636 0.0002783922
3.1412896721 0.0002784472
3.1412910374 0.0002784202
3.1412933579 0.0002783995
3.1412922979 0.0002783712
3.1412938412 0.0002783452
3.1412917280 0.0002783229
3.1412920240 0.0002782928
3.1412944030 0.0002782727
3.1412932849 0.0002782447
3.1412903002 0.0002782304
3.1412930382 0.0002782136
3.1412954760 0.0002781940
3.1412951811 0.0002781639
3.1412955356 0.0002781339
3.1412954766 0.0002781037
3.1413002631 0.0002781146
3.1412993799 0.0002780858
3.1412969778 0.0002780659
3.1412957434 0.0002780385
3.1412967490 0.0002780101
3.1412958665 0.0002779812
3.1412995620 0.0002779756
3.1413030760 0.0002779676
3.1413021345 0.0002779390
3.1412995596 0.0002779208
3.1413028921 0.0002779106
3.1412984704 0.0002779156
3.1412954909 0.0002779014
3.1413036971 0.0002779923
3.1413055919 0.0002779686
3.1413041244 0.0002779423
3.1413028910 0.0002779149
3.1413068824 0.0002779134
3.1413052986 0.0002778877
3.1412993954 0.0002779203
3.1412997486 0.0002778904
3.1412974095 0.0002778701
3.1412933380 0.0002778697
3.1412949349 0.0002778442
3.1412964126 0.0002778180
3.1412987230 0.0002777975
3.1413006159 0.0002777738
3.1413069679 0.0002778163
3.1413102331 0.0002778054
3.1413066233 0.0002777987
3.1413068575 0.0002777687
3.1413069739 0.0002777387
3.1413086865 0.0002777139
3.1413093330 0.0002776845
3.1413105705 0.0002776572
3.1413121041 0.0002776314
3.1413110476 0.0002776033
3.1413122254 0.0002775757
3.1413097154 0.0002775570
3.1413132161 0.0002775491
3.1413202297 0.0002776076
3.1413209924 0.0002775786
3.1413188302 0.0002775570
3.1413198290 0.0002775288
3.1413213008 0.0002775026
3.1413237226 0.0002774832
3.1413241310 0.0002774535
3.1413260763 0.0002774303
3.1413278431 0.0002774059
3.1413315779 0.0002774010
3.1413313980 0.0002773711
3.1413303411 0.0002773431
3.1413305722 0.0002773132
3.1413299828 0.0002772839
3.1413287516 0.0002772566
3.1413328440 0.0002772569
3.1413354997 0.0002772396
3.1413337452 0.0002772152
3.1413371165 0.0002772058
3.1413395329 0.0002771864
3.1413369683 0.0002771683
3.1413322814 0.0002771780
3.1413392152 0.0002772348
3.1413394450 0.0002772049
3.1413393231 0.0002771750
3.1413399053 0.0002771457
3.1413434524 0.0002771385
3.1413469987 0.0002771313
3.1413461168 0.0002771028
3.1413445954 0.0002770770
3.1413501251 0.0002771023
3.1413480243 0.0002770804
3.1413486639 0.0002770512
3.1413507787 0.0002770294
3.1413474689 0.0002770193
3.1413520908 0.0002770280
3.1413472392 0.0002770406
3.1413460092 0.0002770135
3.1413502095 0.0002770154
3.1413503792 0.0002769856
3.1413533235 0.0002769714
3.1413562078 0.0002769566
3.1413580239 0.0002769327
3.1413601948 0.0002769114
3.1413574043 0.0002768956
3.1413583356 0.0002768673
3.1413556610 0.0002768504
3.1413603361 0.0002768601
3.1413659137 0.0002768865
3.1413645673 0.0002768599
3.1413546342 0.0002770083
3.1413584687 0.0002770050
3.1413577041 0.0002769762
3.1413536003 0.0002769768
3.1413544724 0.0002769484
3.1413571740 0.0002769317
3.1413521056 0.0002769483
3.1413507039 0.0002769221
3.1413553740 0.0002769317
3.1413602833 0.0002769454
3.1413577274 0.0002769274
3.1413552871 0.0002769084
3.1413511305 0.0002769098
3.1413517091 0.0002768806
3.1413476677 0.0002768803
3.1413465572 0.0002768528
3.1413509242 0.0002768575
3.1413522063 0.0002768307
3.1413483945 0.0002768272
3.1413464754 0.0002768041
3.1413447297 0.0002767799
3.1413473093 0.0002767622
3.1413450454 0.0002767417
3.1413446326 0.0002767123
3.1413402552 0.0002767172
3.1413357653 0.0002767239
3.1413371653 0.0002766977
3.1413365211 0.0002766688
3.1413403464 0.0002766655
3.1413431611 0.0002766501
3.1413432725 0.0002766205
3.1413504039 0.0002766827
3.1413480273 0.0002766632
3.1413497187 0.0002766387
3.1413536593 0.0002766371
3.1413469770 0.0002766881
3.1413442005 0.0002766724
3.1413426888 0.0002766469
3.1413418131 0.0002766186
3.1413416336 0.0002765890
3.1413418615 0.0002765594
3.1413452649 0.0002765507
3.1413412363 0.0002765504
3.1413472103 0.0002765853
3.1413454115 0.0002765615
3.1413417820 0.0002765557
3.1413412546 0.0002765266
3.1413422409 0.0002764987
3.1413464742 0.0002765015
3.1413469344 0.0002764723
3.1413458859 0.0002764446
3.1413455322 0.0002764153
3.1413464591 0.0002763872
3.1413472691 0.0002763588
3.1413455871 0.0002763343
3.1413473335 0.0002763103
3.1413473861 0.0002762807
3.1413525103 0.0002762987
3.1413522140 0.0002762693
3.1413525567 0.0002762399
3.1413526668 0.0002762104
3.1413529511 0.0002761810
3.1413502388 0.0002761648
3.1413465023 0.0002761605
3.1413425397 0.0002761594
3.1413386347 0.0002761575
3.1413378197 0.0002761292
3.1413347114 0.0002761172
3.1413359298 0.0002760903
3.1413333926 0.0002760725
3.1413374385 0.0002760726
3.1413390071 0.0002760476
3.1413366990 0.0002760277
3.1413296562 0.0002760881
3.1413348926 0.0002761083
3.1413378118 0.0002760942
3.1413420924 0.0002760979
3.1413429007 0.0002760696
3.1413399092 0.0002760563
3.1413425911 0.0002760399
3.1413430501 0.0002760108
3.1413462616 0.0002760000
3.1413461983 0.0002759706
3.1413450961 0.0002759433
3.1413484245 0.0002759340
3.1413553332 0.0002759910
3.1413525706 0.0002759754
3.1413537847 0.0002759486
3.1413513648 0.0002759298
3.1413570687 0.0002759593
3.1413547061 0.0002759400
3.1413520020 0.0002759238
3.1413514760 0.0002758949
3.1413506045 0.0002758669
3.1413521094 0.0002758416
3.1413556693 0.0002758352
3.1413556050 0.0002758058
3.1413586330 0.0002757930
3.1413573589 0.0002757666
3.1413614491 0.0002757675
3.1413670854 0.0002757957
3.1413638151 0.0002757858
3.1413637500 0.0002757564
3.1413639741 0.0002757271
3.1413673523 0.0002757185
3.1413668830 0.0002756895
3.1413699069 0.0002756767
3.1413718162 0.0002756540
3.1413725026 0.0002756255
3.1413732469 0.0002755972
3.1413657306 0.0002756703
3.1413657808 0.0002756410
3.1413709922 0.0002756610
3.1413684631 0.0002756432
3.1413674196 0.0002756159
3.1413687447 0.0002755898
3.1413704773 0.0002755659
3.1413662530 0.0002755690
3.1413673453 0.0002755419
3.1413679735 0.0002755133
3.1413683701 0.0002754843
3.1413725086 0.0002754861
3.1413714082 0.0002754590
3.1413741914 0.0002754438
3.1413719492 0.0002754237
3.1413711932 0.0002753954
3.1413713005 0.0002753662
3.1413718120 0.0002753374
3.1413679863 0.0002753348
3.1413654052 0.0002753176
3.1413641920 0.0002752911
3.1413641847 0.0002752618
3.1413602488 0.0002752607
3.1413544120 0.0002752934
3.1413556198 0.0002752668
3.1413543511 0.0002752406
3.1413557328 0.0002752148
3.1413562454 0.0002751861
3.1413552630 0.0002751586
3.1413572257 0.0002751365
3.1413597714 0.0002751190
3.1413653239 0.0002751459
3.1413629734 0.0002751268
3.1413678714 0.0002751412
3.1413660895 0.0002751178
3.1413679333 0.0002750948
3.1413717663 0.0002750923
3.1413761290 0.0002750978
3.1413750884 0.0002750706
3.1413739337 0.0002750439
3.1413793012 0.0002750671
3.1413806780 0.0002750414
3.1413806690 0.0002750123
3.1413819295 0.0002749860
3.1413813465 0.0002749575
3.1413824330 0.0002749305
3.1413778332 0.0002749399
3.1413778819 0.0002749108
3.1413793738 0.0002748857
3.1413849137 0.0002749125
3.1413836452 0.0002748863
3.1413822061 0.0002748610
3.1413796325 0.0002748439
3.1413779097 0.0002748203
3.1413785338 0.0002747919
3.1413802563 0.0002747682
3.1413818046 0.0002747435
3.1413881723 0.0002747882
3.1413862792 0.0002747657
3.1413923472 0.0002748036
3.1413959918 0.0002747988
3.1413986417 0.0002747825
3.1413978295 0.0002747546
3.1414022953 0.0002747619
3.1414007993 0.0002747369
3.1414018238 0.0002747098
3.1414009545 0.0002746821
3.1413992888 0.0002746582
3.1413998522 0.0002746297
3.1414004154 0.0002746013
3.1414016125 0.0002745749
3.1414047255 0.0002745636
3.1414090686 0.0002745689
3.1414126479 0.0002745633
3.1414094576 0.0002745528
3.1414042572 0.0002745731
3.1414019700 0.0002745536
3.1413992319 0.0002745383
3.1414012957 0.0002745171
3.1413970444 0.0002745210
3.1414031573 0.0002745601
3.1414040070 0.0002745325
3.1414038238 0.0002745036
3.1414014819 0.0002744846
3.1414029079 0.0002744594
3.1414041028 0.0002744330
3.1414067448 0.0002744168
3.1414066186 0.0002743879
3.1414062640 0.0002743592
3.1414063668 0.0002743303
3.1414087170 0.0002743114
3.1414062638 0.0002742935
3.1414039239 0.0002742746
3.1414000133 0.0002742736
3.1413992607 0.0002742457
3.1413940723 0.0002742659
3.1413883320 0.0002742971
3.1413921967 0.0002742954
3.1413942569 0.0002742743
3.1413964324 0.0002742540
3.1413994783 0.0002742420
3.1413998105 0.0002742134
3.1414040232 0.0002742169
